SNR_Eb=0.0 pb=0.0849256900212
SNR_Eb=0.5 pb=0.068422853233
SNR_Eb=1.0 pb=0.0532197977648
SNR_Eb=1.5 pb=0.0511116790187
SNR_Eb=2.0 pb=0.0401123144805
SNR_Eb=2.5 pb=0.0314960629921
SNR_Eb=3.0 pb=0.0254323499491
SNR_Eb=3.5 pb=0.016518004625
SNR_Eb=4.0 pb=0.0158856235107
SNR_Eb=4.5 pb=0.00968616815188
SNR_Eb=5.0 pb=0.00697009827839
SNR_Eb=5.5 pb=0.00480042243717
